harvest,year,n,width_m_avg,ht_two_m_avg,ht_high_m_avg,width,ht_at_two_inch,ht_highest,slope_pct
gas_line,2017,73,6.605391780821918,6.054794520547945,3.077227397260274,21.671232876712327,9.21689497716895,13.257990867579908,-15.123081518729212
gas_line,2018,73,6.615830136986301,5.178082191780822,2.450508493150685,21.705479452054796,8.503424657534246,11.365068493150686,-17.113617448744566
gas_line,2019,73,6.525225205479452,4.171232876712328,2.179528767123288,21.40821917808219,7.316438356164384,10.295890410958904,-15.756796772046654
gas_line,2020,73,6.2546630136986305,3.5136986301369864,1.835898082191781,20.52054794520548,6.53013698630137,9.03972602739726,-15.591070219828596
red_pine,2017,38,7.824536842105264,5,2.5502936842105264,25.67105263157895,8.56842105263158,11.935526315789474,-12.628596139701003
red_pine,2018,38,8.017042105263158,4.552631578947368,2.2098,26.30263157894737,8.113157894736842,10.810526315789474,-12.076144138523425
red_pine,2019,38,7.5438,3.6842105263157894,1.8769263157894738,24.75,7.389473684210526,9.863157894736842,-13.181384200218869
red_pine,2020,38,7.311189473684211,3.039473684210526,1.6362947368421052,23.986842105263158,6.644736842105263,8.973684210526315,-13.461235091987055
boot,2018,48,7.60857,7.664583333333334,3.254375,24.9625,9.116666666666667,12.129166666666666,-5.968772687806355
boot,2019,48,7.191375000000001,6.583333333333333,2.936875,23.59375,8.420833333333334,11.472916666666666,-7.8323698428010315
boot,2020,48,6.75005,5.25,2.435225,22.145833333333332,6.960416666666666,9.7,-7.7853776614915615
boot,2021,48,6.257925,4.416666666666667,2.060575,20.53125,5.86875,8.2125,-7.028796505885534
wedge,2018,30,6.69036,7.206666666666667,3.38836,21.95,8.003333333333334,11.913333333333334,-3.121120003639761
wedge,2019,30,6.7564,6.066666666666666,2.9159200000000003,22.166666666666668,7.26,10.76,-5.155463234410411
wedge,2020,30,6.20268,5.966666666666667,2.6162,20.35,7.01,9.626666666666667,-5.080625154157207
wedge,2021,30,5.918200000000001,5,2.1590000000000003,19.416666666666668,6.166666666666667,8.25,-5.826051108206177
