harvest,year,n,width_m_avg,wall_two_outside_m_avg,wall_high_outside_m_avg,wall_inner_high_m_avg,width,wall_two_outside_ft_avg,wall_high_outside_ft_avg,wall_inner_high_ft_avg,slope_pct
gas_line,2017,73,6.605391780821918,2.809309589041096,4.041035616438356,3.077227397260274,21.671232876712327,9.21689497716895,13.257990867579908,10.095890410958905,-15.123081518729212
gas_line,2018,73,6.615830136986301,2.5918438356164386,3.4640728767123288,2.450508493150685,21.705479452054796,8.503424657534246,11.365068493150686,8.03972602739726,-17.113617448744566
gas_line,2019,73,6.525225205479452,2.230050410958904,3.1381873972602743,2.179528767123288,21.40821917808219,7.316438356164384,10.295890410958904,7.1506849315068495,-15.756796772046654
gas_line,2020,73,6.2546630136986305,1.9903857534246576,2.755308493150685,1.835898082191781,20.52054794520548,6.53013698630137,9.03972602739726,6.023287671232877,-15.591070219828596
red_pine,2017,38,7.824536842105264,2.6116547368421053,3.6379484210526316,2.5502936842105264,25.67105263157895,8.56842105263158,11.935526315789474,8.367105263157894,-12.628596139701003
red_pine,2018,38,8.017042105263158,2.4728905263157896,3.295048421052632,2.2098,26.30263157894737,8.113157894736842,10.810526315789474,7.25,-12.076144138523425
red_pine,2019,38,7.5438,2.2523115789473684,3.0062905263157895,1.8769263157894738,24.75,7.389473684210526,9.863157894736842,6.157894736842105,-13.181384200218869
red_pine,2020,38,7.311189473684211,2.025315789473684,2.7351789473684214,1.6362947368421052,23.986842105263158,6.644736842105263,8.973684210526315,5.368421052631579,-13.461235091987055
boot,2018,48,7.60857,2.77876,3.6969700000000003,3.254375,24.9625,9.116666666666667,12.129166666666666,10.677083333333334,-5.968772687806355
boot,2019,48,7.191375000000001,2.5666700000000002,3.496945,2.936875,23.59375,8.420833333333334,11.472916666666666,9.635416666666666,-7.8323698428010315
boot,2020,48,6.75005,2.121535,2.95656,2.435225,22.145833333333332,6.960416666666666,9.7,7.989583333333333,-7.7853776614915615
boot,2021,48,6.257925,1.7887950000000001,2.50317,2.060575,20.53125,5.86875,8.2125,6.760416666666667,-7.028796505885534
wedge,2018,30,6.69036,2.439416,3.631184,3.38836,21.95,8.003333333333334,11.913333333333334,11.116666666666667,-3.121120003639761
wedge,2019,30,6.7564,2.212848,3.279648,2.9159200000000003,22.166666666666668,7.26,10.76,9.566666666666666,-5.155463234410411
wedge,2020,30,6.20268,2.136648,2.934208,2.6162,20.35,7.01,9.626666666666667,8.583333333333334,-5.080625154157207
wedge,2021,30,5.918200000000001,1.8796000000000002,2.5146,2.1590000000000003,19.416666666666668,6.166666666666667,8.25,7.083333333333333,-5.826051108206177
